ID SCTV	00`a01101.m3u8
Movistar LaLiga HD ES	00`b006073/index.m3u8
Movistar Liga Campeones HD ES	00`b006074/index.m3u8
Real Madrid TV HD ES	00`b0015248/index.m3u8
tdp HD ES	00`b0015245/index.m3u8
Telecinco HD ES	00`b0015243/index.m3u8
Telemundo	00`b001080/index.m3u8
TEN ES	00`b0015249/index.m3u8
TOROS ES	00`b007061/index.m3u8
Eurosport 1 HD IT	00`b0019115/index.m3u8
Eurosport 2 HD IT	00`b0019116/index.m3u8
Fox HD IT	00`b0019103/index.m3u8
Kiss Kiss Italia HD	00`b0016073/index.m3u8
Kiss Kiss Napoli HD	00`b0016074/index.m3u8
Rai 1 HD	00`b0019081/index.m3u8
Rai 2 HD	00`b0019082/index.m3u8
RAI 3 HD	00`b0019083/index.m3u8
Rai 4 HD	00`b0019084/index.m3u8
Rai 4K	00`b0019091/index.m3u8
Rai 5 HD	00`b0019085/index.m3u8
Rai Gulp HD	00`b0019092/index.m3u8
Rai Italia HD	00`b0019093/index.m3u8
Rai Movie HD	00`b0019086/index.m3u8
Rai Nettuno	00`b0019089/index.m3u8
Rai News 24 HD	00`b0019094/index.m3u8
Rai Premium	00`b0019087/index.m3u8
Rai Scuola	00`b0019090/index.m3u8
Rai Sport + HD	00`b0019106/index.m3u8
Rai Storia	00`b0019088/index.m3u8
SKY SPORT CALCIO	00`b0019129/index.m3u8
Sky Sport F1 IT	00`b0019105/index.m3u8
Sky Sport Serie A	00`b0019104/index.m3u8
SKY SPORT UNO	00`b0019135/index.m3u8
Sky Sport Uno HD	00`b0019137/index.m3u8
Sky Uno HD	00`b0019101/index.m3u8
SportItalia Live 24 HD	00`b0019107/index.m3u8
SportItalia Motori HD	00`b0019110/index.m3u8
SportItalia Plus HD	00`b0019108/index.m3u8
SportItalia Solo Calcio HD	00`b0019109/index.m3u8
Udinese TV	00`b0019114/index.m3u8
1TV Georgia	00`b007143/index.m3u8
ADJARA1 SPORT HD GE	00`b0019325/index.m3u8
ADJARA2 SPORT HD GE	00`b0019326/index.m3u8
Agrotv HD GE	00`b0019338/index.m3u8
Artarea GE	00`b0020056/index.m3u8
Enkibenki GE	00`b007170/index.m3u8
EuroNewsGeorgia GE	00`b0019328/index.m3u8
GDS TV GE	00`b002202/index.m3u8
Girchi TV GE	00`b007154/index.m3u8
Guriatv HD GE	00`b007162/index.m3u8
Imedi TV GE	00`b002204/index.m3u8
Maestro GE	00`b007158/index.m3u8
MusicBox GE	00`b007155/index.m3u8
ODISHI HD GE	00`b0019327/index.m3u8
Pirveli GE	00`b002206/index.m3u8
POS TV HD GE	00`b007150/index.m3u8
Prime TV GE	00`b0020057/index.m3u8
Puls GE	00`b007159/index.m3u8
REGBI TV GE	00`b0019337/index.m3u8
Samefo Arkhi HD GE	00`b0019329/index.m3u8
Setanta Sports 1 GE	00`b007169/index.m3u8
Setanta Sports 2 GE	00`b007168/index.m3u8
Setanta Sports 3 GE	00`b002209/index.m3u8
Silk Kids GE	00`b0019336/index.m3u8
Silk Kino Collection GE	00`b0019334/index.m3u8
Silk Kino Holiwood GE	00`b0019335/index.m3u8
Silksport HD 1 GE	00`b0019330/index.m3u8
Silksport HD 2 GE	00`b0019331/index.m3u8
Silksport HD 3 GE	00`b0019332/index.m3u8
Silksport HD GE	00`b0019333/index.m3u8
Starvision GE	00`b007148/index.m3u8
Trialeti HD GE	00`b007160/index.m3u8
TV25 GE	00`b007175/index.m3u8
360 TV HD LV	00`b0018013/index.m3u8
8 TV HD LV	00`b0018014/index.m3u8
Best4Sport 2 HD LV	00`b0018015/index.m3u8
Best4Sport HD LV	00`b0018016/index.m3u8
DUO3 HD LV	00`b0018017/index.m3u8
DUO6 HD LV	00`b0018018/index.m3u8
History HD CEE LV	00`b0012019/index.m3u8
Kidzone mini HD LV	00`b0018019/index.m3u8
LNT LV	00`b006351/index.m3u8
LTV1 HD LV	00`b0012004/index.m3u8
LTV1 HD LV	00`b0018020/index.m3u8
LTV1 LV	00`b0012013/index.m3u8
LTV1 LV	00`b006353/index.m3u8
LTV7 HD LV	00`b006354/index.m3u8
Re TV LV	00`b006406/index.m3u8
Star Family HD LV	00`b001042/index.m3u8
STV HD LV	00`b0018021/index.m3u8
STV LV	00`b006407/index.m3u8
TV24 HD LV	00`b0018010/index.m3u8
TV24 LV	00`b006410/index.m3u8
TV3 HD LV	00`b006412/index.m3u8
TV3 Life HD LV	00`b006413/index.m3u8
TV3 Life LV	00`b0018022/index.m3u8
TV3 LV	00`b006346/index.m3u8
TV3 Mini HD LV	00`b006414/index.m3u8
TV3 Plus HD LV	00`b0018023/index.m3u8
TV3 Plus LV	00`b006347/index.m3u8
TV3 Sport 2 HD LV	00`b0018012/index.m3u8
TV3 Sport 3 HD LV	00`b006408/index.m3u8
TV3 Sport HD LV	00`b0018011/index.m3u8
TV3 Sport Open HD LV	00`b0018025/index.m3u8
TV4 HD LV	00`b0018026/index.m3u8
TV6 HD LV	00`b006416/index.m3u8
TV6 LV	00`b0018027/index.m3u8
Viasat Kino Action HD LV	00`b0012024/index.m3u8
ATV Gagauzia MD	00`b002459/index.m3u8
Canal 2 HD MD	00`b0019441/index.m3u8
Canal 2 MD	00`b002452/index.m3u8
Canal 3 MD	00`b002453/index.m3u8
Canal 5 MD	00`b002465/index.m3u8
Cinema 1 HD MD	00`b0019445/index.m3u8
Cinema 1 MD	00`b002447/index.m3u8
Disney MD	00`b002468/index.m3u8
Familia HD MD	00`b0019450/index.m3u8
Global 24 MD	00`b002457/index.m3u8
ITV Moldova	00`b002461/index.m3u8
Jurnal TV HD MD	00`b0019443/index.m3u8
Jurnal TV HD MD	00`b005008/index.m3u8
Mega TV MD	00`b002462/index.m3u8
Moldova 1 HD MD	00`b0019451/index.m3u8
Moldova 1 HD MD	00`b002444/index.m3u8
Moldova 2	00`b002445/index.m3u8
Moldova 2 HD MD	00`b0019439/index.m3u8
N4 MD	00`b002460/index.m3u8
Orizont TV HD MD	00`b0019442/index.m3u8
Orizont TV MD	00`b002467/index.m3u8
Prime 1 MD	00`b002451/index.m3u8
Prime HD MD	00`b0019446/index.m3u8
Primul HD MD	00`b0019448/index.m3u8
Primul MD	00`b002449/index.m3u8
ProTV Chisinau HD MD	00`b0019452/index.m3u8
Publika TV HD MD	00`b0019444/index.m3u8
Setanta Sports Moldova HD	00`b0020074/index.m3u8
Tezaur HD MD	00`b0019440/index.m3u8
Tezaur MD	00`b002472/index.m3u8
TV8 HD MD	00`b0019449/index.m3u8
TV8 MD	00`b002454/index.m3u8
TVC 21 MD	00`b002458/index.m3u8
TVR Moldova MD	00`b002464/index.m3u8
UTV MD	00`b002471/index.m3u8
Zona M MD	00`b002470/index.m3u8
Рен TV MD	00`b002455/index.m3u8
ТСВ MD	00`b002466/index.m3u8
Bein Sports 1 HD FR	00`b002499/index.m3u8
Bein Sports 2 HD FR	00`b002500/index.m3u8
Bein Sports 3 HD FR	00`b002501/index.m3u8
Canal+ Cinema HD FR	00`b006004/index.m3u8
Canal+ Décalé FR	00`b006005/index.m3u8
Canal+ Family FR	00`b006006/index.m3u8
Canal+ HD FR	00`b006007/index.m3u8
Canal+ Series FR	00`b006008/index.m3u8
Canal+ Sport HD FR	00`b002502/index.m3u8
Cherie 25 FR	00`b0015186/index.m3u8
Cine + Classic FR	00`b0017039/index.m3u8
CINE+ Frisson FR	00`b006003/index.m3u8
Disney HD FR	00`b0015185/index.m3u8
FRANCE 2 HD	00`b006147/index.m3u8
France 24	00`b0031550/index.m3u8
France 24	00`b00964/index.m3u8
France 24 (FR)	00`b0031451/index.m3u8
FRANCE 24 En	00`b00947/index.m3u8
France 24 english	00`b0031318/index.m3u8
FRANCE 24 ENGLISH	00`b0031182/index.m3u8
France 24 francais	00`b0031319/index.m3u8
FRANCE 3 HD	00`b006148/index.m3u8
FRANCE 4 HD	00`b006149/index.m3u8
FRANCE 5 HD	00`b006150/index.m3u8
FRANCE O HD	00`b006151/index.m3u8
Golf TV FR	00`b006066/index.m3u8
HISTOIRE HD FR	00`b0017041/index.m3u8
Infosport+ HD FR	00`b002544/index.m3u8
LCI FR	00`b0015188/index.m3u8
Museum HD FR	00`b007246/index.m3u8
Numero 23 FR	00`b0015189/index.m3u8
PARIS PREMIERE	00`b006146/index.m3u8
RMC Sport 1 HD FR	00`b002545/index.m3u8
RMC Sport 2 HD FR	00`b002546/index.m3u8
RMC Sport 3 HD FR	00`b002547/index.m3u8
Science & Vie HD FR	00`b0015192/index.m3u8
TF1 HD FR	00`b007262/index.m3u8
TF1 SERIES FILMS FR	00`b0015187/index.m3u8
TOUTE L`HISTOIRE HD FR	00`b0017040/index.m3u8
BBC 1 HD	00`b0019176/index.m3u8
BBC 2 HD	00`b0019177/index.m3u8
BBC Alba HD	00`b0019179/index.m3u8
BBC America	00`b001092/index.m3u8
BBC Earth HD TR	00`b006854/index.m3u8
BBC Earth RO	00`b007058/index.m3u8
BBC Earth TR	00`b006855/index.m3u8
BBC Entertainment	00`b0019180/index.m3u8
BBC First HD	00`b0019181/index.m3u8
BBC Parliament	00`b0019182/index.m3u8
BBC Scotland	00`b0019183/index.m3u8
BBC World News	00`b00545/index.m3u8
BT SPORT 1 FHD UK	00`b006566/index.m3u8
BT Sport 1 UK	00`b002505/index.m3u8
BT SPORT 2 FHD UK	00`b006565/index.m3u8
BT Sport 2 UK	00`b002506/index.m3u8
BT SPORT 3 FHD UK	00`b006564/index.m3u8
BT SPORT ESPN FHD UK	00`b006563/index.m3u8
EUROSPORT 2 HD UK	00`b006556/index.m3u8
Kiss TV UK	00`b0019193/index.m3u8
MTV Base UK	00`b0019198/index.m3u8
MTV Music UK HD	00`b0019192/index.m3u8
MUTV UK	00`b0010078/index.m3u8
Now 70s HD UK	00`b0019195/index.m3u8
NOW 70s UK	00`b0019194/index.m3u8
Now 80s HD UK	00`b0019196/index.m3u8
Now 90s HD UK	00`b0019197/index.m3u8
PREMIER SPORTS UK	00`b006555/index.m3u8
Sky News UK	00`b002475/index.m3u8
Sky Select UK	00`b002474/index.m3u8
Sky Sports Action FHD UK	00`b007345/index.m3u8
Sky Sports Action HD UK	00`b007340/index.m3u8
SKY SPORTS ARENA UK	00`b007338/index.m3u8
SKY SPORTS CRICKET UK	00`b007343/index.m3u8
SKY SPORTS F1 UK	00`b007342/index.m3u8
SKY SPORTS FOOTBALL UK	00`b007336/index.m3u8
SKY SPORTS GOLF UK	00`b007344/index.m3u8
SKY SPORTS MAIN EVENT UK	00`b007337/index.m3u8
SKY SPORTS MIX UK	00`b007339/index.m3u8
SKY SPORTS PREMIER LEAGUE UK	00`b007335/index.m3u8
SKY SPORTS RACING UK	00`b007341/index.m3u8
UK Premier Sports 1 SD IE	00`b0012284/index.m3u8
2TV LT	00`b006364/index.m3u8
Balticum Auksinis LT	00`b0012002/index.m3u8
Balticum LT	00`b006399/index.m3u8
Balticum Platinum HD LT	00`b0012000/index.m3u8
BTV HD LT	00`b006398/index.m3u8
BTV LT	00`b006344/index.m3u8
Delfi TV HD LT	00`b006400/index.m3u8
Dzukijos TV LT	00`b006401/index.m3u8
INFO TV LT	00`b006363/index.m3u8
Kidzone LT	00`b006345/index.m3u8
Kidzone mini HD LT	00`b0018005/index.m3u8
Lietuvos Rytas HD LT	00`b0012003/index.m3u8
Lietuvos Rytas HD LT	00`b0018006/index.m3u8
Lietuvos Rytas LT	00`b006359/index.m3u8
LNK HD LT	00`b006405/index.m3u8
LNK LT	00`b006358/index.m3u8
LRT Plius HD LT	00`b006362/index.m3u8
LRT Plius LT	00`b006361/index.m3u8
LRT TV HD LT	00`b006360/index.m3u8
LRT TV LT	00`b006356/index.m3u8
MTV Hits LT	00`b0012009/index.m3u8
National Geographic HD CEE LT	00`b0012007/index.m3u8
Pingviniukas LT	00`b006368/index.m3u8
Siauliu TV LT	00`b006365/index.m3u8
Sport 1 HD LT	00`b002549/index.m3u8
Sport 1 HD LT	00`b006367/index.m3u8
Sport 1 LT	00`b002548/index.m3u8
Sport 1 LT	00`b006366/index.m3u8
TV1 HD LT	00`b006409/index.m3u8
TV1 LT	00`b006357/index.m3u8
TV3 Film HD LT	00`b0012014/index.m3u8
TV3 Film LT	00`b0018008/index.m3u8
TV3 HD LT	00`b0018007/index.m3u8
TV3 LT	00`b006349/index.m3u8
TV3 Plus HD LT	00`b0012001/index.m3u8
TV3 Sport 2 HD LT	00`b006418/index.m3u8
TV3 Sport HD LT	00`b006417/index.m3u8
TV6 HD LT	00`b0018009/index.m3u8
TV6 LT	00`b006350/index.m3u8
TV8 HD LT	00`b0012005/index.m3u8
TV8 LT	00`b006355/index.m3u8
Viasat Explore HD Europe LT	00`b0012008/index.m3u8
ZTV HD LT	00`b0017056/index.m3u8
AMC US	00`b001083/index.m3u8
AT&T SPORTSNET HD	00`b0011107/index.m3u8
Bally Sports Great Lakes	00`b0019149/index.m3u8
Bally SPORTS MIDWEST	00`b0019153/index.m3u8
BALLY SPORTS NORTH	00`b0019152/index.m3u8
BALLY SPORTS SOUTHEAST CAROLINAS	00`b0019151/index.m3u8
BALLY SPORTS SUN	00`b0019150/index.m3u8
CBS New York	00`b00903/index.m3u8
CBS Reality	00`b00706/index.m3u8
CBS Reality orig	00`b009289/index.m3u8
CBS SPORTS NETWORK US	00`b007324/index.m3u8
CINEMAX ACTION MAX EAST US	00`b006156/index.m3u8
CINEMAX MOVIEMAX US	00`b006155/index.m3u8
CINEMAX OUTER MAX US	00`b006154/index.m3u8
CINEMAX THRILLERMAX HD US	00`b006153/index.m3u8
CINEMAXX MORE MAXX US	00`b006152/index.m3u8
Discovery Channel US	00`b002487/index.m3u8
ESPN 2 HD USA	00`b0019155/index.m3u8
Espn News HD USA	00`b0019154/index.m3u8
ESPN USA	00`b0019156/index.m3u8
Fox 5 WNYW	00`b001086/index.m3u8
Fox Life	00`b009232/index.m3u8
FOX NEWS CHANNEL FHD	00`b0019147/index.m3u8
FOX SPORTS 1 US	00`b007322/index.m3u8
FOX SPORTS 2 US	00`b007323/index.m3u8
FOX SPORTS ARIZONA HD	00`b0019139/index.m3u8
FOX SPORTS FLORIDA HD	00`b0019140/index.m3u8
FOX SPORTS HOUSTON HD	00`b0019141/index.m3u8
FOX SPORTS OKLAHOMA HD	00`b0019146/index.m3u8
FOX SPORTS PRIME TICKET HD	00`b0019142/index.m3u8
FOX SPORTS SOUTHWEST PLUS HD	00`b0019143/index.m3u8
FOX SPORTS SPORTSTIME OHIO HD	00`b0019144/index.m3u8
FOX SPORTS SUN HD	00`b0019145/index.m3u8
Hollywood	00`b00557/index.m3u8
Hollywood HD	00`b00209/index.m3u8
Hollywood HD orig	00`b009017/index.m3u8
Hollywood orig	00`b009236/index.m3u8
MSG 2 US	00`b007326/index.m3u8
MSG US	00`b007325/index.m3u8
MTV Classic USA	00`b0019148/index.m3u8
NBA TV HD US	00`b007226/index.m3u8
NBC SPORTS NETWORK US	00`b007327/index.m3u8
NHL Network US	00`b007225/index.m3u8
NHL NETWORK US	00`b007328/index.m3u8
NYCTV Life	00`b00902/index.m3u8
SKY SPORT NBA	00`b0019134/index.m3u8
TENNIS HD US	00`b006096/index.m3u8
USArmenia	00`b0015505/index.m3u8
BBC Earth FHD PL	00`b006100/index.m3u8
Canal + Seriale FHD PL	00`b006104/index.m3u8
Canal Discovery HD PL	00`b006102/index.m3u8
Canal+ Discovery FHD PL	00`b006103/index.m3u8
CANAL+ FAMILY HD PL	00`b006105/index.m3u8
Canal+ Film HD PL	00`b006101/index.m3u8
CANAL+ SPORT 2 PL	00`b006099/index.m3u8
Canal+ Sport FHD PL	00`b006098/index.m3u8
Disco Polo Music PL	00`b0019169/index.m3u8
Eleven Sports 1 HD PL	00`b002518/index.m3u8
Eleven Sports 2 HD PL	00`b002517/index.m3u8
Eska Rock TV PL	00`b0019172/index.m3u8
Eska TV Extra PL	00`b0019173/index.m3u8
Eska TV PL	00`b0019174/index.m3u8
Fine Living PL	00`b00735/index.m3u8
FOX COMEDY HD PL	00`b006106/index.m3u8
FOX COMEDY PL	00`b006107/index.m3u8
FOX HD PL	00`b006108/index.m3u8
Kino Polska HD PL	00`b006088/index.m3u8
Kino Polska PL	00`b007291/index.m3u8
Kuchnia HD PL	00`b007302/index.m3u8
MTV POLSKA PL	00`b007294/index.m3u8
nSport+ PL	00`b002519/index.m3u8
Polo TV FHD PL	00`b0019170/index.m3u8
Polsat 2 HD PL	00`b006084/index.m3u8
Polsat Cafe HD PL	00`b006085/index.m3u8
POLSAT DOKU HD PL	00`b007300/index.m3u8
Polsat Film HD PL	00`b006086/index.m3u8
Polsat Games PL	00`b007295/index.m3u8
Polsat HD PL	00`b007299/index.m3u8
Polsat Jim Jam PL	00`b007298/index.m3u8
POLSAT NEWS 2 HD PL	00`b007297/index.m3u8
Polsat Play HD PL	00`b006087/index.m3u8
Polsat Rodzina PL	00`b007301/index.m3u8
POLSAT SPORT EXTRA HD PL	00`b007310/index.m3u8
Polsat Sport FHD PL	00`b007296/index.m3u8
POLSAT SPORT FIGHT HD PL	00`b007311/index.m3u8
POLSAT SPORT NEWS HD PL	00`b007303/index.m3u8
POLSAT SPORT PREMIUM 1 PL	00`b007304/index.m3u8
POLSAT SPORT PREMIUM 2 PL	00`b007305/index.m3u8
POLSAT SPORT PREMIUM 3 PPV PL	00`b007306/index.m3u8
POLSAT SPORT PREMIUM 4 PPV PL	00`b007307/index.m3u8
POLSAT SPORT PREMIUM 5 PPV PL	00`b007308/index.m3u8
POLSAT SPORT PREMIUM 6 PPV PL	00`b007309/index.m3u8
Sportklub HD PL	00`b002521/index.m3u8
Stars TV HD PL	00`b0019168/index.m3u8
SUPER POLSAT HD PL	00`b006109/index.m3u8
SUPER POLSAT HD PL	00`b007312/index.m3u8
TV4 HD PL	00`b007290/index.m3u8
TV6 FHD PL	00`b007289/index.m3u8
TVN 24 FHD PL	00`b007288/index.m3u8
TVN 7 HD PL	00`b007279/index.m3u8
TVN Fabula FHD PL	00`b007287/index.m3u8
TVN FHD PL	00`b007286/index.m3u8
TVN Style PL	00`b007285/index.m3u8
TVP 1 FHD PL	00`b007292/index.m3u8
TVP 2 HD PL	00`b007293/index.m3u8
TVP 3 Warszawa PL	00`b007284/index.m3u8
TVP Historia PL	00`b007283/index.m3u8
TVP Info	00`b00961/index.m3u8
TVP Polonia PL	00`b007282/index.m3u8
TVP Seriale PL	00`b007281/index.m3u8
TVP Sport FHD PL	00`b007280/index.m3u8
TVP Sport HD PL	00`b002520/index.m3u8
Vox Music TV PL	00`b0019171/index.m3u8
ATG LIVE SE	00`b0012086/index.m3u8
BBC EARTH HD SE	00`b0012098/index.m3u8
BOOMERANG SE	00`b0012097/index.m3u8
C MORE FIRST HD SE	00`b0012087/index.m3u8
C MORE FOOTBALL HD SE	00`b0012032/index.m3u8
C MORE GOLF HD SE	00`b0012033/index.m3u8
C MORE HITS HD SE	00`b0012034/index.m3u8
C MORE HOKEY HD SE	00`b0012035/index.m3u8
C MORE LIVE 1 HD SE	00`b0012036/index.m3u8
C MORE LIVE 2 HD SE	00`b0012037/index.m3u8
C MORE LIVE 3 HD SE	00`b0012038/index.m3u8
C MORE LIVE 4 HD SE	00`b0012039/index.m3u8
C MORE LIVE 5 HD SE	00`b0012040/index.m3u8
C MORE SERIES HD SE	00`b0012041/index.m3u8
C More Sport 1 HD FI	00`b002541/index.m3u8
C More Sport HD SE	00`b002515/index.m3u8
C MORE STARTS HD SE	00`b0012042/index.m3u8
CARTOON NETWORK SE	00`b0012043/index.m3u8
DI TV HD SE	00`b0012088/index.m3u8
DISCOVERY SCIENCE SE	00`b0012044/index.m3u8
DISNEY JUNIOR SE	00`b0012045/index.m3u8
DISNEY XD SE	00`b0012046/index.m3u8
EUROSPORT 1 HD SE	00`b0012047/index.m3u8
EUROSPORT 2 HD SE	00`b0012048/index.m3u8
EXPRESSEN TV HD SE	00`b0012089/index.m3u8
HIMLEN SE	00`b0012090/index.m3u8
HISTORY 2 HD SE	00`b0012095/index.m3u8
HISTORY HD SE	00`b0012096/index.m3u8
HORSE & COUNTRY HD SE	00`b0012050/index.m3u8
ID DISCOVERY SE	00`b0012051/index.m3u8
KANAL 10 HD SE	00`b0012091/index.m3u8
Kanal 11 HD SE	00`b007357/index.m3u8
KANAL 5 HD SE	00`b0012052/index.m3u8
KANAL 9 HD SE	00`b0012053/index.m3u8
KUNSKAPSKANALEN HD SE	00`b0012054/index.m3u8
MTV SE	00`b0012055/index.m3u8
National Geographic SE	00`b0012099/index.m3u8
NATIONAL GEOGRAPHICS HD SE	00`b0012056/index.m3u8
NICK JUNIOR SE	00`b0012057/index.m3u8
NICKELODEON SE	00`b0012058/index.m3u8
NICKTOONS SE	00`b0012059/index.m3u8
Paramount Network HD SE	00`b0012060/index.m3u8
SF-KANALEN SE	00`b0012061/index.m3u8
SJUAN HD SE	00`b0012062/index.m3u8
SVT 1 HD SE	00`b0012063/index.m3u8
SVT1 HD SE	00`b007350/index.m3u8
SVT2 HD SE	00`b007351/index.m3u8
SVTB SVT 24 HD SE	00`b0012064/index.m3u8
SVTB/SVT24 HD SE	00`b007352/index.m3u8
TLC HD SE	00`b0012065/index.m3u8
TV 3 HD SE	00`b0012066/index.m3u8
TV 4 FAKTA SE	00`b0012070/index.m3u8
TV 4 FILM SE	00`b0012069/index.m3u8
TV 4 GULD SE	00`b0012067/index.m3u8
TV 4 HD SE	00`b0012071/index.m3u8
TV 6 HD SE	00`b0012068/index.m3u8
TV10 HD SE	00`b0012103/index.m3u8
TV12 HD SE	00`b007353/index.m3u8
TV3 SPORT SE	00`b0012100/index.m3u8
TV8 SE	00`b0012102/index.m3u8
V Sport Football FHD	00`b0011110/index.m3u8
V Sport Vinter FHD	00`b0011111/index.m3u8
V Sport Vinter HD SE	00`b0012078/index.m3u8
VÄSTMANLANDS TV HD SE	00`b0012093/index.m3u8
VIASAT EXPLORE HD SE	00`b0012085/index.m3u8
VIASAT FILM ACTION HD SE	00`b0012081/index.m3u8
VIASAT FILM FAMILY SE	00`b0012083/index.m3u8
VIASAT FILM HITS HD SE	00`b0012072/index.m3u8
VIASAT FILM PREMIER HD SE	00`b0012082/index.m3u8
VIASAT HISTORY HD SE	00`b0012101/index.m3u8
VIASAT MOTOR HD SE	00`b0012104/index.m3u8
VIASAT NATURE HD SE	00`b0012084/index.m3u8
VIASAT SERIES HD SE	00`b0012073/index.m3u8
VIASAT SPORT EXTRA HD SE	00`b0012074/index.m3u8
VIASAT SPORT FOOTBAL HD SE	00`b0012076/index.m3u8
VIASAT SPORT GOLF HD SE	00`b0012077/index.m3u8
VIASAT SPORT HD SE	00`b0012075/index.m3u8
VIASAT SPORT PREMIUM HD SE	00`b0012079/index.m3u8
A&E CA	00`b006419/index.m3u8
ABC Buffalo CA	00`b006507/index.m3u8
ABC Spark CA	00`b006466/index.m3u8
Adult Swim HD CA	00`b006540/index.m3u8
AMC CA	00`b006510/index.m3u8
BNN Bloomberg HD CA	00`b006465/index.m3u8
Cartoon Network CA	00`b006508/index.m3u8
CBC News Network HD CA	00`b006442/index.m3u8
CBC Oshawa CA	00`b006421/index.m3u8
CBC Toronto CA	00`b006497/index.m3u8
CBC Toronto HD CA	00`b006513/index.m3u8
CBS Buffalo HD CA	00`b006534/index.m3u8
CHCH HD CA	00`b006432/index.m3u8
City TV Toronto HD CA	00`b006429/index.m3u8
CMT Canada CA	00`b006448/index.m3u8
CNBC Canada CA	00`b006482/index.m3u8
CNN CA	00`b006499/index.m3u8
CNN HD CA	00`b006538/index.m3u8
CP 24 CA	00`b006501/index.m3u8
CPAC English CA	00`b006494/index.m3u8
CPAC French CA	00`b006523/index.m3u8
Crime + Investigation CA	00`b006506/index.m3u8
CTV Comedy HD CA	00`b006454/index.m3u8
CTV Drama HD CA	00`b006450/index.m3u8
CTV News Channel HD CA	00`b006468/index.m3u8
CTV SCI-FI HD CA	00`b006459/index.m3u8
CTV Toronto CA	00`b006496/index.m3u8
CTV Two Atlantic CA	00`b006423/index.m3u8
Discovery Channel HD CA	00`b006452/index.m3u8
Disney Channel HD CA	00`b006490/index.m3u8
Disney Junior CA	00`b006489/index.m3u8
Disney XD CA	00`b006503/index.m3u8
DIY Network CA	00`b006488/index.m3u8
DTour HD CA	00`b006463/index.m3u8
E! Entertainment HD CA	00`b006469/index.m3u8
Family HD CA	00`b006460/index.m3u8
Family Jr. HD CA	00`b006474/index.m3u8
Food Network HD CA	00`b006464/index.m3u8
FOX Buffalo CA	00`b006519/index.m3u8
FOX Buffalo HD CA	00`b006537/index.m3u8
FX HD CA	00`b006435/index.m3u8
FXX HDTV CA	00`b006470/index.m3u8
Game TV CA	00`b006476/index.m3u8
Global Toronto HD CA	00`b006427/index.m3u8
Golf Channel HD CA	00`b006481/index.m3u8
Headline News HD CA	00`b006483/index.m3u8
HGTV Canada CA	00`b006525/index.m3u8
HGTV HD CA	00`b006456/index.m3u8
History HD CA	00`b006453/index.m3u8
History Television CA	00`b006520/index.m3u8
HLN CA	00`b006500/index.m3u8
ICI Radio-Canada Télé CA	00`b006515/index.m3u8
ICI RDI CA	00`b006530/index.m3u8
ICI RDI HD CA	00`b006425/index.m3u8
Lifetime HD CA	00`b006484/index.m3u8
Makeful CA	00`b006495/index.m3u8
MLB Network HD CA	00`b006512/index.m3u8
MovieTime HD CA	00`b006486/index.m3u8
MTV HD CA	00`b006461/index.m3u8
NatGeo HD CA	00`b006485/index.m3u8
NatGeo Wild HD CA	00`b006473/index.m3u8
NBA TV Canada CA	00`b006491/index.m3u8
NBC Buffalo CA	00`b006505/index.m3u8
NBC Buffalo HD CA	00`b006535/index.m3u8
NFL Network HD CA	00`b006424/index.m3u8
NFL Network HD CA	00`b006480/index.m3u8
Nickelodeon CA	00`b006504/index.m3u8
OLN HD CA	00`b006447/index.m3u8
OMNI.1 HD CA	00`b006428/index.m3u8
OMNI.2 HD CA	00`b006434/index.m3u8
OWN HD CA	00`b006475/index.m3u8
PBS Buffalo CA	00`b006518/index.m3u8
Peachtree CA	00`b006527/index.m3u8
Peachtree TV HD CA	00`b006457/index.m3u8
Showcase CA	00`b006526/index.m3u8
Showcase HD CA	00`b006449/index.m3u8
Slice HD CA	00`b006451/index.m3u8
Sportsnet 360 HD CA	00`b006462/index.m3u8
Sportsnet East HD CA	00`b006477/index.m3u8
Sportsnet ONE HD CA	00`b006438/index.m3u8
Sportsnet Ontario HD CA	00`b006439/index.m3u8
Sportsnet Pacific HD CA	00`b006479/index.m3u8
Sportsnet West HD CA	00`b006478/index.m3u8
TCTV2 CA	00`b006437/index.m3u8
Teletoon HD CA	00`b006455/index.m3u8
TFO HD CA	00`b006433/index.m3u8
TLC CA	00`b006524/index.m3u8
TLC HD CA	00`b006446/index.m3u8
Treehouse HD CA	00`b006471/index.m3u8
Treehouse TV CA	00`b006502/index.m3u8
TSN 1 HD CA	00`b006521/index.m3u8
TSN 2 HD CA	00`b006492/index.m3u8
TSN 3 HD CA	00`b006522/index.m3u8
TSN 4 HD CA	00`b006445/index.m3u8
Turner Classic Movies CA	00`b006509/index.m3u8
Turner Classic Movies HD CA	00`b006458/index.m3u8
TV Ontario HD CA	00`b006426/index.m3u8
TV5 CA	00`b006531/index.m3u8
TVA Montreal CA	00`b006511/index.m3u8
Unis TV HD CA	00`b006532/index.m3u8
Vision TV CA	00`b006467/index.m3u8
W Network HD CA	00`b006443/index.m3u8
WNLO Buffalo CA	00`b006517/index.m3u8
Yes TV HD CA	00`b006431/index.m3u8
YTV HD CA	00`b006441/index.m3u8
24 Ghanta IN	00`b006638/index.m3u8
9X Tashan IN	00`b006672/index.m3u8
Aaj Tak IN	00`b006567/index.m3u8
Aapka Colors IN	00`b006568/index.m3u8
Aastha Bhajan IN	00`b006587/index.m3u8
